
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
120,120,Thursday Aug 17,boxscore,ATL,@,STL,L,3,4,,55-65,6,15.5,Denny,Mahler,Littell,2:17,N,10543,-
121,121,Friday Aug 18,boxscore,ATL,@,STL,L,1,5,,55-66,6,16.5,Vuckovich,Hanna,,2:16,N,12764,--
122,122,Saturday Aug 19,boxscore,ATL,@,STL,W,3,0,,56-66,5,15.5,McWilliams,Forsch,,2:37,N,24313,+
123,123,Sunday Aug 20,boxscore,ATL,@,STL,L,4,6,,56-67,5,16.5,Bruno,Niekro,,2:21,D,35531,-
124,124,Tuesday Aug 22,boxscore,ATL,,PIT,L,1,3,,56-68,6,16.5,Robinson,Mahler,Tekulve,2:42,N,9348,--
125,125,Wednesday Aug 23,boxscore,ATL,,PIT,L,3,4,12,56-69,6,17.5,Jackson,Campbell,,3:48,N,6553,---
126,126,Thursday Aug 24,boxscore,ATL,,PIT,L,1,5,,56-70,6,18.5,Blyleven,Niekro,Tekulve,2:37,N,7965,----
127,127,Friday Aug 25,boxscore,ATL,,STL,L,10,11,,56-71,6,19.5,Bruno,Garber,Littell,3:15,N,5908,-----
128,128,Saturday Aug 26,boxscore,ATL,,STL,L,4,9,,56-72,6,19.5,Martinez,Hanna,,2:21,N,18024,------
129,129,Sunday Aug 27,boxscore,ATL,,STL,L,3,14,,56-73,6,19.5,Denny,Mahler,,3:14,D,9309,-------
130,130,Monday Aug 28,boxscore,ATL,,CHC,W,4,3,,57-73,6,19.5,Niekro,Moore,Garber,2:24,N,4007,+
131,131,Tuesday Aug 29,boxscore,ATL,,CHC,W,4,3,,58-73,6,19.5,Solomon,McGlothen,Garber,2:26,N,3244,++
132,132,Wednesday Aug 30,boxscore,ATL,,CHC,W,6,2,,59-73,6,19.5,McWilliams,Burris,,2:39,N,3305,+++
133,133,Friday Sep 1 (1),boxscore,ATL,@,PIT,L,3,8,,59-74,6,21.0,Robinson,Niekro,Tekulve,2:30,N,0,-
134,134,Friday Sep 1 (2),boxscore,ATL,@,PIT,L,0,3,,59-75,6,21.0,Kison,Mahler,Tekulve,2:12,N,14306,--
135,135,Saturday Sep 2,boxscore,ATL,@,PIT,L-wo,3,4,12,59-76,6,21.5,Jackson,Camp,,3:07,D,9580,---
136,136,Sunday Sep 3,boxscore,ATL,@,PIT,L-wo,3,6,,59-77,6,21.5,Tekulve,Garber,,3:00,D,8594,----
137,137,Monday Sep 4,boxscore,ATL,,SDP,L,4,8,,59-78,6,22.5,Perry,McWilliams,D'Acquisto,3:21,N,3079,-----
138,138,Tuesday Sep 5,boxscore,ATL,,SDP,W,8,1,,60-78,6,22.0,Niekro,Rasmussen,,2:11,N,1192,+
139,139,Wednesday Sep 6,boxscore,ATL,,SDP,L,3,5,,60-79,6,23.0,Lee,Garber,Fingers,2:30,N,1519,-
140,140,Thursday Sep 7,boxscore,ATL,,SFG,W,6,5,,61-79,6,23.0,Skok,Curtis,Garber,2:55,N,3460,+
141,141,Friday Sep 8,boxscore,ATL,,SFG,L,5,8,,61-80,6,23.0,Montefusco,Solomon,Barr,2:28,N,6063,-
142,142,Saturday Sep 9,boxscore,ATL,,LAD,W,7,4,,62-80,6,22.0,Niekro,Rhoden,Garber,2:28,N,26777,+
143,143,Sunday Sep 10,boxscore,ATL,,LAD,L,5,11,,62-81,6,23.0,Sutton,Bouton,,2:47,D,11108,-
144,144,Monday Sep 11,boxscore,ATL,@,SDP,W,7,2,,63-81,6,23.0,McWilliams,Jones,,2:38,N,9727,+
145,145,Tuesday Sep 12,boxscore,ATL,@,SDP,L,1,3,,63-82,6,24.0,Perry,Mahler,,2:23,N,11222,-
146,146,Wednesday Sep 13,boxscore,ATL,@,SFG,W,5,3,12,64-82,6,24.0,Garber,Curtis,,3:11,D,3357,+
147,147,Thursday Sep 14,boxscore,ATL,@,SFG,W,4,1,,65-82,6,24.0,Bouton,Halicki,Garber,2:25,D,3358,++
148,148,Friday Sep 15,boxscore,ATL,@,LAD,L,0,5,,65-83,6,25.0,Sutton,Solomon,,2:22,N,47188,-
149,149,Saturday Sep 16,boxscore,ATL,@,LAD,L,0,2,,65-84,6,26.0,Rau,McWilliams,Forster,2:25,N,35834,--
150,150,Sunday Sep 17,boxscore,ATL,@,LAD,W,3,2,,66-84,6,25.0,Niekro,Hooton,Garber,2:22,D,27993,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 19,boxscore,ATL,@,HOU,W,3,2,,67-84,6,24.5,Garber,Andujar,,2:24,N,5710,++
152,152,Wednesday Sep 20,boxscore,ATL,@,HOU,W,3,2,,68-84,6,23.5,Garber,Niekro,,2:11,N,3950,+++
153,153,Thursday Sep 21,boxscore,ATL,@,HOU,L,0,2,,68-85,6,24.0,Forsch,Niekro,,1:47,N,3775,-
154,154,Friday Sep 22,boxscore,ATL,,CIN,L,4,6,,68-86,6,24.0,Soto,Skok,,2:46,N,7621,--
155,155,Saturday Sep 23,boxscore,ATL,,CIN,W,8,1,,69-86,6,24.0,McWilliams,LaCoss,,2:27,N,12784,+
156,156,Sunday Sep 24,boxscore,ATL,,CIN,L,1,2,,69-87,5,25.0,Hume,Bouton,,1:42,D,12298,-
157,157,Tuesday Sep 26,boxscore,ATL,,HOU,L,0,2,,69-88,6,25.0,Niekro,Niekro,Forsch,2:15,N,3089,--
158,158,Wednesday Sep 27,boxscore,ATL,,HOU,L,0,4,,69-89,6,25.0,Ruhle,LaCorte,,2:08,N,2710,---
159,159,Thursday Sep 28,boxscore,ATL,,HOU,L,3,4,,69-90,6,25.0,Richard,McWilliams,Forsch,2:14,N,2560,----
160,160,Friday Sep 29,boxscore,ATL,@,CIN,L,2,7,,69-91,6,25.0,Hume,Bouton,,2:03,N,20660,-----
161,161,Saturday Sep 30,boxscore,ATL,@,CIN,L,0,4,,69-92,6,26.0,Norman,Niekro,,2:06,N,21054,------
162,162,Sunday Oct 1,boxscore,ATL,@,CIN,L-wo,8,10,14,69-93,6,26.0,Dumoulin,Campbell,,4:15,D,35840,-------
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
